longitude,latitude,elevation
151.6016666669554,-26.885000000057527,1032
151.60250000028873,-26.885000000057527,1026
151.59500000028862,-26.885833333390874,1016
151.59583333362195,-26.885833333390874,1023
151.59666666695531,-26.885833333390874,1023
151.59750000028865,-26.885833333390874,1021
151.598333333622,-26.885833333390874,1028
151.59916666695534,-26.885833333390874,1029
151.6000000002887,-26.885833333390874,1036
151.60083333362203,-26.885833333390874,1039
151.6016666669554,-26.885833333390874,1038
151.60250000028873,-26.885833333390874,1034
151.58916666695518,-26.88666666672422,1030
151.59000000028854,-26.88666666672422,1020
151.59083333362187,-26.88666666672422,1011
151.59166666695523,-26.88666666672422,1004
151.59250000028857,-26.88666666672422,1000
151.59333333362193,-26.88666666672422,1002
151.59416666695526,-26.88666666672422,1002
151.59500000028862,-26.88666666672422,1013
151.59583333362195,-26.88666666672422,1015
151.59666666695531,-26.88666666672422,1011
151.59750000028865,-26.88666666672422,1010
151.598333333622,-26.88666666672422,1023
151.59916666695534,-26.88666666672422,1042
151.6000000002887,-26.88666666672422,1050
151.60083333362203,-26.88666666672422,1051
151.6016666669554,-26.88666666672422,1044
151.60250000028873,-26.88666666672422,1037
151.5825000002884,-26.887500000057567,982
151.58333333362177,-26.887500000057567,987
151.5841666669551,-26.887500000057567,988
151.58500000028846,-26.887500000057567,988
151.5858333336218,-26.887500000057567,994
151.58666666695515,-26.887500000057567,1000
151.5875000002885,-26.887500000057567,1005
151.58833333362185,-26.887500000057567,1010
151.58916666695518,-26.887500000057567,1012
151.59000000028854,-26.887500000057567,1007
151.59083333362187,-26.887500000057567,1001
151.59166666695523,-26.887500000057567,996
151.59250000028857,-26.887500000057567,997
151.59333333362193,-26.887500000057567,1000
151.59416666695526,-26.887500000057567,1002
151.59500000028862,-26.887500000057567,1004
151.59583333362195,-26.887500000057567,1004
151.59666666695531,-26.887500000057567,1000
151.59750000028865,-26.887500000057567,1005
151.598333333622,-26.887500000057567,1023
151.59916666695534,-26.887500000057567,1048
151.6000000002887,-26.887500000057567,1062
151.60083333362203,-26.887500000057567,1061
151.6016666669554,-26.887500000057567,1055
151.60250000028873,-26.887500000057567,1045
151.576666666955,-26.888333333390914,842
151.57750000028832,-26.888333333390914,885
151.57833333362169,-26.888333333390914,928
151.57916666695502,-26.888333333390914,943
151.58000000028838,-26.888333333390914,914
151.5808333336217,-26.888333333390914,903
151.58166666695507,-26.888333333390914,932
151.5825000002884,-26.888333333390914,950
151.58333333362177,-26.888333333390914,950
151.5841666669551,-26.888333333390914,951
151.58500000028846,-26.888333333390914,965
151.5858333336218,-26.888333333390914,992
151.58666666695515,-26.888333333390914,1002
151.5875000002885,-26.888333333390914,1006
151.58833333362185,-26.888333333390914,1009
151.58916666695518,-26.888333333390914,1009
151.59000000028854,-26.888333333390914,1006
151.59083333362187,-26.888333333390914,1000
151.59166666695523,-26.888333333390914,993
151.59250000028857,-26.888333333390914,993
151.59333333362193,-26.888333333390914,996
151.59416666695526,-26.888333333390914,993
151.59500000028862,-26.888333333390914,989
151.59583333362195,-26.888333333390914,989
151.59666666695531,-26.888333333390914,995
151.59750000028865,-26.888333333390914,1004
151.598333333622,-26.888333333390914,1021
151.59916666695534,-26.888333333390914,1047
151.6000000002887,-26.888333333390914,1070
151.60083333362203,-26.888333333390914,1083
151.6016666669554,-26.888333333390914,1071
151.60250000028873,-26.888333333390914,1055
151.6033333336221,-26.888333333390914,1043
151.5733333336216,-26.88916666672426,739
151.57416666695494,-26.88916666672426,755
151.5750000002883,-26.88916666672426,763
151.57583333362163,-26.88916666672426,782
151.576666666955,-26.88916666672426,822
151.57750000028832,-26.88916666672426,859
151.57833333362169,-26.88916666672426,902
151.57916666695502,-26.88916666672426,912
151.58000000028838,-26.88916666672426,878
151.5808333336217,-26.88916666672426,844
151.58166666695507,-26.88916666672426,867
151.5825000002884,-26.88916666672426,881
151.58333333362177,-26.88916666672426,891
151.5841666669551,-26.88916666672426,903
151.58500000028846,-26.88916666672426,936
151.5858333336218,-26.88916666672426,981
151.58666666695515,-26.88916666672426,1007
151.5875000002885,-26.88916666672426,1009
151.58833333362185,-26.88916666672426,1008
151.58916666695518,-26.88916666672426,1012
151.59000000028854,-26.88916666672426,1010
151.59083333362187,-26.88916666672426,1005
151.59166666695523,-26.88916666672426,993
151.59250000028857,-26.88916666672426,987
151.59333333362193,-26.88916666672426,983
151.59416666695526,-26.88916666672426,980
151.59500000028862,-26.88916666672426,980
151.59583333362195,-26.88916666672426,987
151.59666666695531,-26.88916666672426,996
151.59750000028865,-26.88916666672426,1004
151.598333333622,-26.88916666672426,1023
151.59916666695534,-26.88916666672426,1038
151.6000000002887,-26.88916666672426,1056
151.60083333362203,-26.88916666672426,1075
151.6016666669554,-26.88916666672426,1075
151.60250000028873,-26.88916666672426,1058
151.6033333336221,-26.88916666672426,1043
151.5733333336216,-26.890000000057608,719
151.57416666695494,-26.890000000057608,731
151.5750000002883,-26.890000000057608,740
151.57583333362163,-26.890000000057608,762
151.576666666955,-26.890000000057608,797
151.57750000028832,-26.890000000057608,839
151.57833333362169,-26.890000000057608,881
151.57916666695502,-26.890000000057608,892
151.58000000028838,-26.890000000057608,844
151.5808333336217,-26.890000000057608,805
151.58166666695507,-26.890000000057608,809
151.5825000002884,-26.890000000057608,824
151.58333333362177,-26.890000000057608,853
151.5841666669551,-26.890000000057608,896
151.58500000028846,-26.890000000057608,934
151.5858333336218,-26.890000000057608,971
151.58666666695515,-26.890000000057608,1000
151.5875000002885,-26.890000000057608,1007
151.58833333362185,-26.890000000057608,1003
151.58916666695518,-26.890000000057608,1011
151.59000000028854,-26.890000000057608,1010
151.59083333362187,-26.890000000057608,1006
151.59166666695523,-26.890000000057608,994
151.59250000028857,-26.890000000057608,982
151.59333333362193,-26.890000000057608,973
151.59416666695526,-26.890000000057608,967
151.59500000028862,-26.890000000057608,978
151.59583333362195,-26.890000000057608,986
151.59666666695531,-26.890000000057608,986
151.59750000028865,-26.890000000057608,996
151.598333333622,-26.890000000057608,1015
151.59916666695534,-26.890000000057608,1029
151.6000000002887,-26.890000000057608,1036
151.60083333362203,-26.890000000057608,1046
151.6016666669554,-26.890000000057608,1053
151.60250000028873,-26.890000000057608,1057
151.6033333336221,-26.890000000057608,1057
151.5733333336216,-26.890833333390955,710
151.57416666695494,-26.890833333390955,711
151.5750000002883,-26.890833333390955,729
151.57583333362163,-26.890833333390955,748
151.576666666955,-26.890833333390955,770
151.57750000028832,-26.890833333390955,804
151.57833333362169,-26.890833333390955,845
151.57916666695502,-26.890833333390955,858
151.58000000028838,-26.890833333390955,822
151.5808333336217,-26.890833333390955,783
151.58166666695507,-26.890833333390955,776
151.5825000002884,-26.890833333390955,792
151.58333333362177,-26.890833333390955,826
151.5841666669551,-26.890833333390955,891
151.58500000028846,-26.890833333390955,946
151.5858333336218,-26.890833333390955,978
151.58666666695515,-26.890833333390955,989
151.5875000002885,-26.890833333390955,994
151.58833333362185,-26.890833333390955,996
151.58916666695518,-26.890833333390955,1009
151.59000000028854,-26.890833333390955,1011
151.59083333362187,-26.890833333390955,1009
151.59166666695523,-26.890833333390955,998
151.59250000028857,-26.890833333390955,981
151.59333333362193,-26.890833333390955,969
151.59416666695526,-26.890833333390955,972
151.59500000028862,-26.890833333390955,980
151.59583333362195,-26.890833333390955,988
151.59666666695531,-26.890833333390955,988
151.59750000028865,-26.890833333390955,992
151.598333333622,-26.890833333390955,1005
151.59916666695534,-26.890833333390955,1023
151.6000000002887,-26.890833333390955,1033
151.60083333362203,-26.890833333390955,1034
151.6016666669554,-26.890833333390955,1035
151.60250000028873,-26.890833333390955,1047
151.6033333336221,-26.890833333390955,1062
151.5733333336216,-26.8916666667243,711
151.57416666695494,-26.8916666667243,708
151.5750000002883,-26.8916666667243,725
151.57583333362163,-26.8916666667243,734
151.576666666955,-26.8916666667243,747
151.57750000028832,-26.8916666667243,772
151.57833333362169,-26.8916666667243,807
151.57916666695502,-26.8916666667243,802
151.58000000028838,-26.8916666667243,774
151.5808333336217,-26.8916666667243,759
151.58166666695507,-26.8916666667243,768
151.5825000002884,-26.8916666667243,782
151.58333333362177,-26.8916666667243,808
151.5841666669551,-26.8916666667243,871
151.58500000028846,-26.8916666667243,940
151.5858333336218,-26.8916666667243,965
151.58666666695515,-26.8916666667243,972
151.5875000002885,-26.8916666667243,982
151.58833333362185,-26.8916666667243,990
151.58916666695518,-26.8916666667243,999
151.59000000028854,-26.8916666667243,1006
151.59083333362187,-26.8916666667243,1007
151.59166666695523,-26.8916666667243,997
151.59250000028857,-26.8916666667243,982
151.59333333362193,-26.8916666667243,968
151.59416666695526,-26.8916666667243,973
151.59500000028862,-26.8916666667243,982
151.59583333362195,-26.8916666667243,985
151.59666666695531,-26.8916666667243,984
151.59750000028865,-26.8916666667243,981
151.598333333622,-26.8916666667243,994
151.59916666695534,-26.8916666667243,1005
151.6000000002887,-26.8916666667243,1012
151.60083333362203,-26.8916666667243,1016
151.6016666669554,-26.8916666667243,1024
151.60250000028873,-26.8916666667243,1040
151.6033333336221,-26.8916666667243,1055
151.5733333336216,-26.892500000057648,713
151.57416666695494,-26.892500000057648,700
151.5750000002883,-26.892500000057648,709
151.57583333362163,-26.892500000057648,714
151.576666666955,-26.892500000057648,728
151.57750000028832,-26.892500000057648,752
151.57833333362169,-26.892500000057648,771
151.57916666695502,-26.892500000057648,756
151.58000000028838,-26.892500000057648,739
151.5808333336217,-26.892500000057648,747
151.58166666695507,-26.892500000057648,759
151.5825000002884,-26.892500000057648,770
151.58333333362177,-26.892500000057648,798
151.5841666669551,-26.892500000057648,855
151.58500000028846,-26.892500000057648,910
151.5858333336218,-26.892500000057648,948
151.58666666695515,-26.892500000057648,969
151.5875000002885,-26.892500000057648,975
151.58833333362185,-26.892500000057648,975
151.58916666695518,-26.892500000057648,983
151.59000000028854,-26.892500000057648,997
151.59083333362187,-26.892500000057648,999
151.59166666695523,-26.892500000057648,998
151.59250000028857,-26.892500000057648,985
151.59333333362193,-26.892500000057648,967
151.59416666695526,-26.892500000057648,966
151.59500000028862,-26.892500000057648,978
151.59583333362195,-26.892500000057648,983
151.59666666695531,-26.892500000057648,981
151.59750000028865,-26.892500000057648,976
151.598333333622,-26.892500000057648,980
151.59916666695534,-26.892500000057648,991
151.6000000002887,-26.892500000057648,995
151.60083333362203,-26.892500000057648,1001
151.6016666669554,-26.892500000057648,1012
151.60250000028873,-26.892500000057648,1028
151.6033333336221,-26.892500000057648,1040
151.57416666695494,-26.893333333390995,693
151.5750000002883,-26.893333333390995,700
151.57583333362163,-26.893333333390995,707
151.576666666955,-26.893333333390995,714
151.57750000028832,-26.893333333390995,731
151.57833333362169,-26.893333333390995,737
151.57916666695502,-26.893333333390995,728
151.58000000028838,-26.893333333390995,729
151.5808333336217,-26.893333333390995,739
151.58166666695507,-26.893333333390995,756
151.5825000002884,-26.893333333390995,775
151.58333333362177,-26.893333333390995,805
151.5841666669551,-26.893333333390995,845
151.58500000028846,-26.893333333390995,908
151.5858333336218,-26.893333333390995,946
151.58666666695515,-26.893333333390995,971
