longitude,latitude,elevation
152.83833333364197,-27.265833333396998,87
152.83916666697533,-27.265833333396998,85
152.84000000030866,-27.265833333396998,84
152.83250000030856,-27.266666666730345,88
152.8333333336419,-27.266666666730345,101
152.83416666697525,-27.266666666730345,104
152.83500000030858,-27.266666666730345,94
152.83583333364194,-27.266666666730345,93
152.83666666697528,-27.266666666730345,97
152.83750000030864,-27.266666666730345,98
152.83833333364197,-27.266666666730345,90
152.83916666697533,-27.266666666730345,87
152.84000000030866,-27.266666666730345,82
152.84083333364202,-27.266666666730345,78
152.82666666697511,-27.26750000006369,162
152.82750000030848,-27.26750000006369,174
152.8283333336418,-27.26750000006369,167
152.82916666697517,-27.26750000006369,140
152.8300000003085,-27.26750000006369,117
152.83083333364186,-27.26750000006369,105
152.8316666669752,-27.26750000006369,94
152.83250000030856,-27.26750000006369,98
152.8333333336419,-27.26750000006369,114
152.83416666697525,-27.26750000006369,112
152.83500000030858,-27.26750000006369,99
152.83583333364194,-27.26750000006369,104
152.83666666697528,-27.26750000006369,104
152.83750000030864,-27.26750000006369,99
152.83833333364197,-27.26750000006369,95
152.83916666697533,-27.26750000006369,87
152.84000000030866,-27.26750000006369,77
152.84083333364202,-27.26750000006369,69
152.8208333336417,-27.268333333397038,170
152.82166666697503,-27.268333333397038,178
152.8225000003084,-27.268333333397038,193
152.82333333364173,-27.268333333397038,185
152.8241666669751,-27.268333333397038,163
152.82500000030842,-27.268333333397038,138
152.82583333364178,-27.268333333397038,137
152.82666666697511,-27.268333333397038,158
152.82750000030848,-27.268333333397038,178
152.8283333336418,-27.268333333397038,178
152.82916666697517,-27.268333333397038,152
152.8300000003085,-27.268333333397038,129
152.83083333364186,-27.268333333397038,108
152.8316666669752,-27.268333333397038,94
152.83250000030856,-27.268333333397038,99
152.8333333336419,-27.268333333397038,117
152.83416666697525,-27.268333333397038,118
152.83500000030858,-27.268333333397038,107
152.83583333364194,-27.268333333397038,108
152.83666666697528,-27.268333333397038,114
152.83750000030864,-27.268333333397038,107
152.83833333364197,-27.268333333397038,92
152.83916666697533,-27.268333333397038,79
152.84000000030866,-27.268333333397038,76
152.84083333364202,-27.268333333397038,77
152.81500000030826,-27.269166666730385,154
152.81583333364162,-27.269166666730385,138
152.81666666697495,-27.269166666730385,123
152.8175000003083,-27.269166666730385,121
152.81833333364165,-27.269166666730385,133
152.819166666975,-27.269166666730385,153
152.82000000030834,-27.269166666730385,171
152.8208333336417,-27.269166666730385,187
152.82166666697503,-27.269166666730385,193
152.8225000003084,-27.269166666730385,209
152.82333333364173,-27.269166666730385,205
152.8241666669751,-27.269166666730385,168
152.82500000030842,-27.269166666730385,148
152.82583333364178,-27.269166666730385,147
152.82666666697511,-27.269166666730385,154
152.82750000030848,-27.269166666730385,177
152.8283333336418,-27.269166666730385,185
152.82916666697517,-27.269166666730385,160
152.8300000003085,-27.269166666730385,143
152.83083333364186,-27.269166666730385,119
152.8316666669752,-27.269166666730385,100
152.83250000030856,-27.269166666730385,99
152.8333333336419,-27.269166666730385,109
152.83416666697525,-27.269166666730385,122
152.83500000030858,-27.269166666730385,129
152.83583333364194,-27.269166666730385,127
152.83666666697528,-27.269166666730385,119
152.83750000030864,-27.269166666730385,102
152.83833333364197,-27.269166666730385,88
152.83916666697533,-27.269166666730385,88
152.84000000030866,-27.269166666730385,89
152.84083333364202,-27.269166666730385,86
152.80916666697485,-27.27000000006373,210
152.81000000030818,-27.27000000006373,224
152.81083333364154,-27.27000000006373,210
152.81166666697487,-27.27000000006373,182
152.81250000030823,-27.27000000006373,171
152.81333333364157,-27.27000000006373,170
152.81416666697493,-27.27000000006373,159
152.81500000030826,-27.27000000006373,149
152.81583333364162,-27.27000000006373,133
152.81666666697495,-27.27000000006373,125
152.8175000003083,-27.27000000006373,132
152.81833333364165,-27.27000000006373,136
152.819166666975,-27.27000000006373,143
152.82000000030834,-27.27000000006373,161
152.8208333336417,-27.27000000006373,182
152.82166666697503,-27.27000000006373,204
152.8225000003084,-27.27000000006373,221
152.82333333364173,-27.27000000006373,220
152.8241666669751,-27.27000000006373,187
152.82500000030842,-27.27000000006373,166
152.82583333364178,-27.27000000006373,165
152.82666666697511,-27.27000000006373,165
152.82750000030848,-27.27000000006373,184
152.8283333336418,-27.27000000006373,194
152.82916666697517,-27.27000000006373,175
152.8300000003085,-27.27000000006373,145
152.83083333364186,-27.27000000006373,128
152.8316666669752,-27.27000000006373,114
152.83250000030856,-27.27000000006373,103
152.8333333336419,-27.27000000006373,103
152.83416666697525,-27.27000000006373,123
152.83500000030858,-27.27000000006373,140
152.83583333364194,-27.27000000006373,141
152.83666666697528,-27.27000000006373,119
152.83750000030864,-27.27000000006373,106
152.83833333364197,-27.27000000006373,98
152.83916666697533,-27.27000000006373,92
152.84000000030866,-27.27000000006373,84
152.84083333364202,-27.27000000006373,75
152.8033333336414,-27.27083333339708,107
152.80416666697477,-27.27083333339708,126
152.8050000003081,-27.27083333339708,160
152.80583333364146,-27.27083333339708,207
152.8066666669748,-27.27083333339708,235
152.80750000030815,-27.27083333339708,242
152.80833333364149,-27.27083333339708,232
152.80916666697485,-27.27083333339708,238
152.81000000030818,-27.27083333339708,249
152.81083333364154,-27.27083333339708,232
152.81166666697487,-27.27083333339708,208
152.81250000030823,-27.27083333339708,192
152.81333333364157,-27.27083333339708,175
152.81416666697493,-27.27083333339708,165
152.81500000030826,-27.27083333339708,155
152.81583333364162,-27.27083333339708,133
152.81666666697495,-27.27083333339708,128
152.8175000003083,-27.27083333339708,146
152.81833333364165,-27.27083333339708,149
152.819166666975,-27.27083333339708,142
152.82000000030834,-27.27083333339708,153
152.8208333336417,-27.27083333339708,173
152.82166666697503,-27.27083333339708,196
152.8225000003084,-27.27083333339708,221
152.82333333364173,-27.27083333339708,235
152.8241666669751,-27.27083333339708,213
152.82500000030842,-27.27083333339708,200
152.82583333364178,-27.27083333339708,191
152.82666666697511,-27.27083333339708,184
152.82750000030848,-27.27083333339708,199
152.8283333336418,-27.27083333339708,198
152.82916666697517,-27.27083333339708,180
152.8300000003085,-27.27083333339708,164
152.83083333364186,-27.27083333339708,156
152.8316666669752,-27.27083333339708,138
152.83250000030856,-27.27083333339708,114
152.8333333336419,-27.27083333339708,105
152.83416666697525,-27.27083333339708,120
152.83500000030858,-27.27083333339708,140
152.83583333364194,-27.27083333339708,146
152.83666666697528,-27.27083333339708,133
152.83750000030864,-27.27083333339708,117
152.83833333364197,-27.27083333339708,97
152.83916666697533,-27.27083333339708,85
152.84000000030866,-27.27083333339708,81
152.84083333364202,-27.27083333339708,79
152.84166666697536,-27.27083333339708,76
152.797500000308,-27.271666666730425,114
152.79833333364132,-27.271666666730425,107
152.79916666697468,-27.271666666730425,103
152.80000000030802,-27.271666666730425,103
152.80083333364138,-27.271666666730425,105
152.8016666669747,-27.271666666730425,104
152.80250000030807,-27.271666666730425,103
152.8033333336414,-27.271666666730425,114
152.80416666697477,-27.271666666730425,143
152.8050000003081,-27.271666666730425,173
152.80583333364146,-27.271666666730425,210
152.8066666669748,-27.271666666730425,247
152.80750000030815,-27.271666666730425,273
152.80833333364149,-27.271666666730425,270
152.80916666697485,-27.271666666730425,269
152.81000000030818,-27.271666666730425,275
152.81083333364154,-27.271666666730425,255
152.81166666697487,-27.271666666730425,225
152.81250000030823,-27.271666666730425,203
152.81333333364157,-27.271666666730425,190
152.81416666697493,-27.271666666730425,175
152.81500000030826,-27.271666666730425,157
152.81583333364162,-27.271666666730425,141
152.81666666697495,-27.271666666730425,137
152.8175000003083,-27.271666666730425,154
152.81833333364165,-27.271666666730425,170
152.819166666975,-27.271666666730425,157
152.82000000030834,-27.271666666730425,153
152.8208333336417,-27.271666666730425,168
152.82166666697503,-27.271666666730425,183
