longitude,latitude,elevation
153.28333333364915,-28.12000000007743,292
153.28416666698251,-28.12000000007743,273
153.28500000031585,-28.12000000007743,255
153.2858333336492,-28.12000000007743,229
153.28666666698254,-28.12000000007743,238
153.27750000031574,-28.120833333410776,337
153.27833333364907,-28.120833333410776,381
153.27916666698243,-28.120833333410776,406
153.28000000031577,-28.120833333410776,381
153.28083333364913,-28.120833333410776,351
153.28166666698246,-28.120833333410776,336
153.28250000031582,-28.120833333410776,334
153.28333333364915,-28.120833333410776,293
153.28416666698251,-28.120833333410776,262
153.28500000031585,-28.120833333410776,239
153.2858333336492,-28.120833333410776,210
153.28666666698254,-28.120833333410776,201
153.27250000031566,-28.121666666744122,328
153.273333333649,-28.121666666744122,363
153.27416666698235,-28.121666666744122,365
153.27500000031569,-28.121666666744122,338
153.27583333364905,-28.121666666744122,310
153.27666666698238,-28.121666666744122,302
153.27750000031574,-28.121666666744122,342
153.27833333364907,-28.121666666744122,368
153.27916666698243,-28.121666666744122,370
153.28000000031577,-28.121666666744122,348
153.28083333364913,-28.121666666744122,314
153.28166666698246,-28.121666666744122,287
153.28250000031582,-28.121666666744122,293
153.28333333364915,-28.121666666744122,284
153.28416666698251,-28.121666666744122,271
153.28500000031585,-28.121666666744122,248
153.2858333336492,-28.121666666744122,221
153.28666666698254,-28.121666666744122,194
153.26666666698222,-28.12250000007747,253
153.26750000031558,-28.12250000007747,289
153.2683333336489,-28.12250000007747,319
153.26916666698227,-28.12250000007747,344
153.2700000003156,-28.12250000007747,366
153.27083333364897,-28.12250000007747,358
153.2716666669823,-28.12250000007747,356
153.27250000031566,-28.12250000007747,365
153.273333333649,-28.12250000007747,398
153.27416666698235,-28.12250000007747,403
153.27500000031569,-28.12250000007747,370
153.27583333364905,-28.12250000007747,329
153.27666666698238,-28.12250000007747,323
153.27750000031574,-28.12250000007747,361
153.27833333364907,-28.12250000007747,373
153.27916666698243,-28.12250000007747,355
153.28000000031577,-28.12250000007747,316
153.28083333364913,-28.12250000007747,281
153.28166666698246,-28.12250000007747,249
153.28250000031582,-28.12250000007747,240
153.28333333364915,-28.12250000007747,234
153.28416666698251,-28.12250000007747,234
153.28500000031585,-28.12250000007747,240
153.2858333336492,-28.12250000007747,244
153.28666666698254,-28.12250000007747,232
153.2608333336488,-28.123333333410816,203
153.26166666698214,-28.123333333410816,234
153.2625000003155,-28.123333333410816,245
153.26333333364883,-28.123333333410816,241
153.2641666669822,-28.123333333410816,241
153.26500000031552,-28.123333333410816,237
153.26583333364889,-28.123333333410816,225
153.26666666698222,-28.123333333410816,245
153.26750000031558,-28.123333333410816,290
153.2683333336489,-28.123333333410816,332
153.26916666698227,-28.123333333410816,366
153.2700000003156,-28.123333333410816,398
153.27083333364897,-28.123333333410816,412
153.2716666669823,-28.123333333410816,412
153.27250000031566,-28.123333333410816,414
153.273333333649,-28.123333333410816,437
153.27416666698235,-28.123333333410816,438
153.27500000031569,-28.123333333410816,400
153.27583333364905,-28.123333333410816,364
153.27666666698238,-28.123333333410816,352
153.27750000031574,-28.123333333410816,379
153.27833333364907,-28.123333333410816,383
153.27916666698243,-28.123333333410816,348
153.28000000031577,-28.123333333410816,305
153.28083333364913,-28.123333333410816,267
153.28166666698246,-28.123333333410816,243
153.28250000031582,-28.123333333410816,220
153.28333333364915,-28.123333333410816,204
153.28416666698251,-28.123333333410816,195
153.28500000031585,-28.123333333410816,202
153.2858333336492,-28.123333333410816,220
153.28666666698254,-28.123333333410816,234
153.2875000003159,-28.123333333410816,229
153.25500000031536,-28.124166666744163,239
153.25583333364872,-28.124166666744163,196
153.25666666698206,-28.124166666744163,160
153.25750000031542,-28.124166666744163,155
153.25833333364875,-28.124166666744163,160
153.2591666669821,-28.124166666744163,153
153.26000000031544,-28.124166666744163,167
153.2608333336488,-28.124166666744163,195
153.26166666698214,-28.124166666744163,225
153.2625000003155,-28.124166666744163,253
153.26333333364883,-28.124166666744163,273
153.2641666669822,-28.124166666744163,282
153.26500000031552,-28.124166666744163,271
153.26583333364889,-28.124166666744163,245
153.26666666698222,-28.124166666744163,240
153.26750000031558,-28.124166666744163,275
153.2683333336489,-28.124166666744163,314
153.26916666698227,-28.124166666744163,352
153.2700000003156,-28.124166666744163,396
153.27083333364897,-28.124166666744163,438
153.2716666669823,-28.124166666744163,465
153.27250000031566,-28.124166666744163,477
153.273333333649,-28.124166666744163,485
153.27416666698235,-28.124166666744163,474
153.27500000031569,-28.124166666744163,442
153.27583333364905,-28.124166666744163,416
153.27666666698238,-28.124166666744163,406
153.27750000031574,-28.124166666744163,413
153.27833333364907,-28.124166666744163,387
153.27916666698243,-28.124166666744163,345
153.28000000031577,-28.124166666744163,318
153.28083333364913,-28.124166666744163,290
153.28166666698246,-28.124166666744163,273
153.28250000031582,-28.124166666744163,239
153.28333333364915,-28.124166666744163,217
153.28416666698251,-28.124166666744163,198
153.28500000031585,-28.124166666744163,181
153.2858333336492,-28.124166666744163,179
153.28666666698254,-28.124166666744163,191
153.2875000003159,-28.124166666744163,201
153.24916666698195,-28.12500000007751,200
153.25000000031528,-28.12500000007751,238
153.25083333364864,-28.12500000007751,255
153.25166666698198,-28.12500000007751,268
153.25250000031534,-28.12500000007751,302
153.25333333364867,-28.12500000007751,300
153.25416666698203,-28.12500000007751,269
153.25500000031536,-28.12500000007751,231
153.25583333364872,-28.12500000007751,192
153.25666666698206,-28.12500000007751,165
153.25750000031542,-28.12500000007751,170
153.25833333364875,-28.12500000007751,177
153.2591666669821,-28.12500000007751,167
153.26000000031544,-28.12500000007751,167
153.2608333336488,-28.12500000007751,185
153.26166666698214,-28.12500000007751,215
153.2625000003155,-28.12500000007751,248
153.26333333364883,-28.12500000007751,292
153.2641666669822,-28.12500000007751,308
153.26500000031552,-28.12500000007751,288
153.26583333364889,-28.12500000007751,254
153.26666666698222,-28.12500000007751,240
153.26750000031558,-28.12500000007751,260
153.2683333336489,-28.12500000007751,299
153.26916666698227,-28.12500000007751,341
153.2700000003156,-28.12500000007751,382
153.27083333364897,-28.12500000007751,435
153.2716666669823,-28.12500000007751,487
153.27250000031566,-28.12500000007751,520
153.273333333649,-28.12500000007751,520
153.27416666698235,-28.12500000007751,502
153.27500000031569,-28.12500000007751,476
153.27583333364905,-28.12500000007751,454
153.27666666698238,-28.12500000007751,449
153.27750000031574,-28.12500000007751,442
153.27833333364907,-28.12500000007751,401
153.27916666698243,-28.12500000007751,360
153.28000000031577,-28.12500000007751,341
153.28083333364913,-28.12500000007751,318
153.28166666698246,-28.12500000007751,291
153.28250000031582,-28.12500000007751,255
153.28333333364915,-28.12500000007751,238
153.28416666698251,-28.12500000007751,219
153.28500000031585,-28.12500000007751,201
153.2858333336492,-28.12500000007751,183
153.28666666698254,-28.12500000007751,168
153.2875000003159,-28.12500000007751,163
153.2466666669819,-28.125833333410856,179
153.24750000031526,-28.125833333410856,176
153.2483333336486,-28.125833333410856,177
153.24916666698195,-28.125833333410856,188
153.25000000031528,-28.125833333410856,226
153.25083333364864,-28.125833333410856,263
153.25166666698198,-28.125833333410856,297
153.25250000031534,-28.125833333410856,319
153.25333333364867,-28.125833333410856,297
153.25416666698203,-28.125833333410856,259
153.25500000031536,-28.125833333410856,225
153.25583333364872,-28.125833333410856,187
153.25666666698206,-28.125833333410856,168
153.25750000031542,-28.125833333410856,173
153.25833333364875,-28.125833333410856,190
153.2591666669821,-28.125833333410856,190
153.26000000031544,-28.125833333410856,174
153.2608333336488,-28.125833333410856,181
153.26166666698214,-28.125833333410856,205
153.2625000003155,-28.125833333410856,235
153.26333333364883,-28.125833333410856,282
153.2641666669822,-28.125833333410856,315
153.26500000031552,-28.125833333410856,310
153.26583333364889,-28.125833333410856,281
153.26666666698222,-28.125833333410856,257
153.26750000031558,-28.125833333410856,258
153.2683333336489,-28.125833333410856,288
153.26916666698227,-28.125833333410856,331
153.2700000003156,-28.125833333410856,368
153.27083333364897,-28.125833333410856,420
153.2716666669823,-28.125833333410856,463
153.27250000031566,-28.125833333410856,515
153.273333333649,-28.125833333410856,533
153.27416666698235,-28.125833333410856,518
153.27500000031569,-28.125833333410856,500
153.27583333364905,-28.125833333410856,485
153.27666666698238,-28.125833333410856,471
153.27750000031574,-28.125833333410856,461
153.27833333364907,-28.125833333410856,431
153.27916666698243,-28.125833333410856,401
153.28000000031577,-28.125833333410856,368
153.28083333364913,-28.125833333410856,341
153.28166666698246,-28.125833333410856,319
153.28250000031582,-28.125833333410856,294
153.28333333364915,-28.125833333410856,272
153.28416666698251,-28.125833333410856,254
153.28500000031585,-28.125833333410856,239
153.2858333336492,-28.125833333410856,209
153.28666666698254,-28.125833333410856,193
153.2875000003159,-28.125833333410856,185
153.2466666669819,-28.126666666744203,181
153.24750000031526,-28.126666666744203,199
153.2483333336486,-28.126666666744203,207
153.24916666698195,-28.126666666744203,214
153.25000000031528,-28.126666666744203,229
153.25083333364864,-28.126666666744203,258
153.25166666698198,-28.126666666744203,291
153.25250000031534,-28.126666666744203,316
153.25333333364867,-28.126666666744203,310
153.25416666698203,-28.126666666744203,284
153.25500000031536,-28.126666666744203,256
153.25583333364872,-28.126666666744203,222
153.25666666698206,-28.126666666744203,196
153.25750000031542,-28.126666666744203,176
153.25833333364875,-28.126666666744203,183
153.2591666669821,-28.126666666744203,192
153.26000000031544,-28.126666666744203,190
153.2608333336488,-28.126666666744203,190
153.26166666698214,-28.126666666744203,200
153.2625000003155,-28.126666666744203,225
153.26333333364883,-28.126666666744203,267
153.2641666669822,-28.126666666744203,320
153.26500000031552,-28.126666666744203,336
153.26583333364889,-28.126666666744203,319
153.26666666698222,-28.126666666744203,309
153.26750000031558,-28.126666666744203,297
153.2683333336489,-28.126666666744203,293
153.26916666698227,-28.126666666744203,316
153.2700000003156,-28.126666666744203,348
153.27083333364897,-28.126666666744203,396
153.2716666669823,-28.126666666744203,438
153.27250000031566,-28.126666666744203,479
153.273333333649,-28.126666666744203,524
153.27416666698235,-28.126666666744203,536
153.27500000031569,-28.126666666744203,518
153.27583333364905,-28.126666666744203,505
153.27666666698238,-28.126666666744203,501
153.27750000031574,-28.126666666744203,495
153.27833333364907,-28.126666666744203,476
153.27916666698243,-28.126666666744203,441
153.28000000031577,-28.126666666744203,409
153.28083333364913,-28.126666666744203,389
153.28166666698246,-28.126666666744203,375
153.28250000031582,-28.126666666744203,350
153.28333333364915,-28.126666666744203,327
153.28416666698251,-28.126666666744203,299
153.28500000031585,-28.126666666744203,267
153.2858333336492,-28.126666666744203,235
153.28666666698254,-28.126666666744203,232
153.2875000003159,-28.126666666744203,225
153.24750000031526,-28.12750000007755,200
153.2483333336486,-28.12750000007755,221
153.24916666698195,-28.12750000007755,240
153.25000000031528,-28.12750000007755,249
153.25083333364864,-28.12750000007755,242
153.25166666698198,-28.12750000007755,247
153.25250000031534,-28.12750000007755,288
153.25333333364867,-28.12750000007755,316
153.25416666698203,-28.12750000007755,309
153.25500000031536,-28.12750000007755,285
153.25583333364872,-28.12750000007755,255
153.25666666698206,-28.12750000007755,221
153.25750000031542,-28.12750000007755,204
153.25833333364875,-28.12750000007755,189
153.2591666669821,-28.12750000007755,180
153.26000000031544,-28.12750000007755,193
153.2608333336488,-28.12750000007755,200
153.26166666698214,-28.12750000007755,210
153.2625000003155,-28.12750000007755,226
153.26333333364883,-28.12750000007755,263
153.2641666669822,-28.12750000007755,316
153.26500000031552,-28.12750000007755,357
153.26583333364889,-28.12750000007755,365
153.26666666698222,-28.12750000007755,366
153.26750000031558,-28.12750000007755,347
153.2683333336489,-28.12750000007755,324
153.26916666698227,-28.12750000007755,315
153.2700000003156,-28.12750000007755,342
153.27083333364897,-28.12750000007755,383
153.2716666669823,-28.12750000007755,425
153.27250000031566,-28.12750000007755,477
153.273333333649,-28.12750000007755,519
153.27416666698235,-28.12750000007755,545
153.27500000031569,-28.12750000007755,534
153.27583333364905,-28.12750000007755,514
153.27666666698238,-28.12750000007755,511
153.27750000031574,-28.12750000007755,524
153.27833333364907,-28.12750000007755,510
153.27916666698243,-28.12750000007755,476
153.28000000031577,-28.12750000007755,458
153.28083333364913,-28.12750000007755,441
153.28166666698246,-28.12750000007755,418
153.28250000031582,-28.12750000007755,393
153.28333333364915,-28.12750000007755,363
153.28416666698251,-28.12750000007755,328
153.28500000031585,-28.12750000007755,295
153.2858333336492,-28.12750000007755,273
153.28666666698254,-28.12750000007755,261
153.2875000003159,-28.12750000007755,250
153.28833333364923,-28.12750000007755,216
153.24750000031526,-28.128333333410897,175
153.2483333336486,-28.128333333410897,197
153.24916666698195,-28.128333333410897,223
153.25000000031528,-28.128333333410897,231
153.25083333364864,-28.128333333410897,210
153.25166666698198,-28.128333333410897,218
153.25250000031534,-28.128333333410897,258
153.25333333364867,-28.128333333410897,297
153.25416666698203,-28.128333333410897,314
153.25500000031536,-28.128333333410897,304
153.25583333364872,-28.128333333410897,281
153.25666666698206,-28.128333333410897,259
153.25750000031542,-28.128333333410897,243
153.25833333364875,-28.128333333410897,222
153.2591666669821,-28.128333333410897,195
153.26000000031544,-28.128333333410897,187
153.2608333336488,-28.128333333410897,197
153.26166666698214,-28.128333333410897,220
153.2625000003155,-28.128333333410897,244
153.26333333364883,-28.128333333410897,272
153.2641666669822,-28.128333333410897,328
153.26500000031552,-28.128333333410897,380
153.26583333364889,-28.128333333410897,403
153.26666666698222,-28.128333333410897,402
153.26750000031558,-28.128333333410897,379
153.2683333336489,-28.128333333410897,346
153.26916666698227,-28.128333333410897,329
153.2700000003156,-28.128333333410897,340
153.27083333364897,-28.128333333410897,374
153.2716666669823,-28.128333333410897,421
153.27250000031566,-28.128333333410897,464
153.273333333649,-28.128333333410897,510
153.27416666698235,-28.128333333410897,547
153.27500000031569,-28.128333333410897,546
153.27583333364905,-28.128333333410897,525
153.27666666698238,-28.128333333410897,522
153.27750000031574,-28.128333333410897,534
153.27833333364907,-28.128333333410897,538
153.27916666698243,-28.128333333410897,519
153.28000000031577,-28.128333333410897,503
153.28083333364913,-28.128333333410897,475
153.28166666698246,-28.128333333410897,438
153.28250000031582,-28.128333333410897,402
153.28333333364915,-28.128333333410897,369
153.28416666698251,-28.128333333410897,330
153.28500000031585,-28.128333333410897,306
153.2858333336492,-28.128333333410897,289
153.28666666698254,-28.128333333410897,271
153.2875000003159,-28.128333333410897,251
153.28833333364923,-28.128333333410897,221
153.24750000031526,-28.129166666744243,159
153.2483333336486,-28.129166666744243,179
153.24916666698195,-28.129166666744243,200
153.25000000031528,-28.129166666744243,203
153.25083333364864,-28.129166666744243,180
153.25166666698198,-28.129166666744243,203
153.25250000031534,-28.129166666744243,243
153.25333333364867,-28.129166666744243,280
153.25416666698203,-28.129166666744243,306
153.25500000031536,-28.129166666744243,321
153.25583333364872,-28.129166666744243,310
153.25666666698206,-28.129166666744243,298
153.25750000031542,-28.129166666744243,277
153.25833333364875,-28.129166666744243,250
153.2591666669821,-28.129166666744243,216
153.26000000031544,-28.129166666744243,189
153.2608333336488,-28.129166666744243,195
153.26166666698214,-28.129166666744243,220
153.2625000003155,-28.129166666744243,250
153.26333333364883,-28.129166666744243,289
153.2641666669822,-28.129166666744243,333
153.26500000031552,-28.129166666744243,379
153.26583333364889,-28.129166666744243,416
153.26666666698222,-28.129166666744243,431
153.26750000031558,-28.129166666744243,408
153.2683333336489,-28.129166666744243,375
153.26916666698227,-28.129166666744243,357
153.2700000003156,-28.129166666744243,361
153.27083333364897,-28.129166666744243,382
153.2716666669823,-28.129166666744243,415
153.27250000031566,-28.129166666744243,459
153.273333333649,-28.129166666744243,507
153.27416666698235,-28.129166666744243,542
153.27500000031569,-28.129166666744243,555
153.27583333364905,-28.129166666744243,540
153.27666666698238,-28.129166666744243,542
153.27750000031574,-28.129166666744243,544
153.27833333364907,-28.129166666744243,559
153.27916666698243,-28.129166666744243,541
153.28000000031577,-28.129166666744243,510
153.28083333364913,-28.129166666744243,469
153.28166666698246,-28.129166666744243,429
153.28250000031582,-28.129166666744243,386
153.28333333364915,-28.129166666744243,353
153.28416666698251,-28.129166666744243,319
153.28500000031585,-28.129166666744243,295
153.2858333336492,-28.129166666744243,276
153.28666666698254,-28.129166666744243,256
153.2875000003159,-28.129166666744243,235
153.28833333364923,-28.129166666744243,204
153.24750000031526,-28.13000000007759,147
153.2483333336486,-28.13000000007759,162
153.24916666698195,-28.13000000007759,175
153.25000000031528,-28.13000000007759,177
153.25083333364864,-28.13000000007759,167
153.25166666698198,-28.13000000007759,191
153.25250000031534,-28.13000000007759,223
153.25333333364867,-28.13000000007759,258
153.25416666698203,-28.13000000007759,286
153.25500000031536,-28.13000000007759,304
153.25583333364872,-28.13000000007759,315
153.25666666698206,-28.13000000007759,324
153.25750000031542,-28.13000000007759,312
153.25833333364875,-28.13000000007759,277
153.2591666669821,-28.13000000007759,235
153.26000000031544,-28.13000000007759,199
153.2608333336488,-28.13000000007759,202
153.26166666698214,-28.13000000007759,221
153.2625000003155,-28.13000000007759,237
153.26333333364883,-28.13000000007759,274
153.2641666669822,-28.13000000007759,318
153.26500000031552,-28.13000000007759,363
153.26583333364889,-28.13000000007759,413
153.26666666698222,-28.13000000007759,446
153.26750000031558,-28.13000000007759,429
153.2683333336489,-28.13000000007759,403
153.26916666698227,-28.13000000007759,388
153.2700000003156,-28.13000000007759,389
153.27083333364897,-28.13000000007759,409
153.2716666669823,-28.13000000007759,431
153.27250000031566,-28.13000000007759,464
153.273333333649,-28.13000000007759,501
153.27416666698235,-28.13000000007759,535
153.27500000031569,-28.13000000007759,553
153.27583333364905,-28.13000000007759,553
153.27666666698238,-28.13000000007759,552
153.27750000031574,-28.13000000007759,555
153.27833333364907,-28.13000000007759,565
153.27916666698243,-28.13000000007759,545
153.28000000031577,-28.13000000007759,493
153.28083333364913,-28.13000000007759,445
153.28166666698246,-28.13000000007759,400
153.28250000031582,-28.13000000007759,378
153.28333333364915,-28.13000000007759,356
153.28416666698251,-28.13000000007759,325
153.28500000031585,-28.13000000007759,302
153.2858333336492,-28.13000000007759,283
153.28666666698254,-28.13000000007759,260
153.2875000003159,-28.13000000007759,238
153.28833333364923,-28.13000000007759,208
153.24750000031526,-28.130833333410937,140
153.2483333336486,-28.130833333410937,142
153.24916666698195,-28.130833333410937,154
153.25000000031528,-28.130833333410937,158
153.25083333364864,-28.130833333410937,160
