longitude,latitude,elevation
153.0366666669785,-26.2750000000477,2
153.03750000031184,-26.2750000000477,2
153.0383333336452,-26.2750000000477,2
153.03916666697853,-26.2750000000477,2
153.0400000003119,-26.2750000000477,2
153.04083333364522,-26.2750000000477,2
153.03083333364506,-26.275833333381048,2
153.03166666697842,-26.275833333381048,2
153.03250000031176,-26.275833333381048,2
153.03333333364512,-26.275833333381048,2
153.03416666697845,-26.275833333381048,2
153.0350000003118,-26.275833333381048,2
153.03583333364514,-26.275833333381048,2
153.0366666669785,-26.275833333381048,2
153.03750000031184,-26.275833333381048,2
153.0383333336452,-26.275833333381048,2
153.03916666697853,-26.275833333381048,2
153.0400000003119,-26.275833333381048,2
153.04083333364522,-26.275833333381048,2
153.02583333364498,-26.276666666714394,2
153.02666666697834,-26.276666666714394,2
153.02750000031168,-26.276666666714394,2
153.02833333364504,-26.276666666714394,2
153.02916666697837,-26.276666666714394,2
153.03000000031173,-26.276666666714394,2
153.03083333364506,-26.276666666714394,2
153.03166666697842,-26.276666666714394,2
153.03250000031176,-26.276666666714394,2
153.03333333364512,-26.276666666714394,2
153.03416666697845,-26.276666666714394,2
153.0350000003118,-26.276666666714394,2
153.03583333364514,-26.276666666714394,2
153.0366666669785,-26.276666666714394,2
153.03750000031184,-26.276666666714394,2
153.0383333336452,-26.276666666714394,2
153.03916666697853,-26.276666666714394,2
153.0400000003119,-26.276666666714394,2
153.04083333364522,-26.276666666714394,2
153.02000000031157,-26.27750000004774,2
153.0208333336449,-26.27750000004774,2
153.02166666697826,-26.27750000004774,2
153.0225000003116,-26.27750000004774,2
153.02333333364496,-26.27750000004774,2
153.0241666669783,-26.27750000004774,2
153.02500000031165,-26.27750000004774,2
153.02583333364498,-26.27750000004774,2
153.02666666697834,-26.27750000004774,2
153.02750000031168,-26.27750000004774,2
153.02833333364504,-26.27750000004774,2
153.02916666697837,-26.27750000004774,2
153.03000000031173,-26.27750000004774,2
153.03083333364506,-26.27750000004774,2
153.03166666697842,-26.27750000004774,2
153.03250000031176,-26.27750000004774,2
153.03333333364512,-26.27750000004774,2
153.03416666697845,-26.27750000004774,2
153.0350000003118,-26.27750000004774,2
153.03583333364514,-26.27750000004774,2
153.0366666669785,-26.27750000004774,2
153.03750000031184,-26.27750000004774,2
153.0383333336452,-26.27750000004774,2
153.03916666697853,-26.27750000004774,2
153.0400000003119,-26.27750000004774,2
153.04083333364522,-26.27750000004774,2
153.01416666697813,-26.278333333381088,2
153.0150000003115,-26.278333333381088,2
153.01583333364482,-26.278333333381088,2
153.01666666697818,-26.278333333381088,2
153.01750000031151,-26.278333333381088,2
153.01833333364488,-26.278333333381088,2
153.0191666669782,-26.278333333381088,2
153.02000000031157,-26.278333333381088,2
