longitude,latitude,elevation
148.52666666690584,-21.082499999964025,877
148.5275000002392,-21.082499999964025,879
148.52833333357253,-21.082499999964025,890
148.5291666669059,-21.082499999964025,908
148.53000000023923,-21.082499999964025,913
148.5308333335726,-21.082499999964025,894
148.53166666690592,-21.082499999964025,881
148.53250000023928,-21.082499999964025,875
148.52000000023907,-21.08333333329737,862
148.52083333357243,-21.08333333329737,889
148.52166666690576,-21.08333333329737,911
148.52250000023912,-21.08333333329737,907
148.52333333357245,-21.08333333329737,893
148.5241666669058,-21.08333333329737,882
148.52500000023915,-21.08333333329737,887
148.5258333335725,-21.08333333329737,891
148.52666666690584,-21.08333333329737,882
148.5275000002392,-21.08333333329737,875
148.52833333357253,-21.08333333329737,882
148.5291666669059,-21.08333333329737,894
148.53000000023923,-21.08333333329737,902
148.5308333335726,-21.08333333329737,896
148.53166666690592,-21.08333333329737,882
148.53250000023928,-21.08333333329737,872
148.5133333335723,-21.08416666663072,852
148.51416666690565,-21.08416666663072,872
148.51500000023898,-21.08416666663072,883
148.51583333357235,-21.08416666663072,905
148.51666666690568,-21.08416666663072,913
148.51750000023904,-21.08416666663072,901
148.51833333357237,-21.08416666663072,883
148.51916666690573,-21.08416666663072,863
148.52000000023907,-21.08416666663072,860
148.52083333357243,-21.08416666663072,886
148.52166666690576,-21.08416666663072,913
148.52250000023912,-21.08416666663072,918
148.52333333357245,-21.08416666663072,901
148.5241666669058,-21.08416666663072,884
148.52500000023915,-21.08416666663072,882
148.5258333335725,-21.08416666663072,882
148.52666666690584,-21.08416666663072,885
148.5275000002392,-21.08416666663072,874
148.52833333357253,-21.08416666663072,871
148.5291666669059,-21.08416666663072,884
148.53000000023923,-21.08416666663072,892
148.5308333335726,-21.08416666663072,893
148.53166666690592,-21.08416666663072,885
148.53250000023928,-21.08416666663072,877
148.50583333357218,-21.084999999964065,928
148.50666666690552,-21.084999999964065,929
148.50750000023888,-21.084999999964065,903
148.5083333335722,-21.084999999964065,868
148.50916666690557,-21.084999999964065,841
148.5100000002389,-21.084999999964065,852
148.51083333357226,-21.084999999964065,852
148.5116666669056,-21.084999999964065,845
148.51250000023896,-21.084999999964065,847
148.5133333335723,-21.084999999964065,853
148.51416666690565,-21.084999999964065,852
148.51500000023898,-21.084999999964065,871
148.51583333357235,-21.084999999964065,901
148.51666666690568,-21.084999999964065,915
148.51750000023904,-21.084999999964065,907
148.51833333357237,-21.084999999964065,893
148.51916666690573,-21.084999999964065,869
148.52000000023907,-21.084999999964065,858
148.52083333357243,-21.084999999964065,880
148.52166666690576,-21.084999999964065,906
148.52250000023912,-21.084999999964065,917
148.52333333357245,-21.084999999964065,901
148.5241666669058,-21.084999999964065,882
148.52500000023915,-21.084999999964065,872
148.5258333335725,-21.084999999964065,870
148.52666666690584,-21.084999999964065,876
148.5275000002392,-21.084999999964065,874
148.52833333357253,-21.084999999964065,869
148.5291666669059,-21.084999999964065,877
148.53000000023923,-21.084999999964065,879
148.5308333335726,-21.084999999964065,877
148.53166666690592,-21.084999999964065,872
148.53250000023928,-21.084999999964065,869
148.4991666669054,-21.085833333297412,747
148.50000000023874,-21.085833333297412,775
148.5008333335721,-21.085833333297412,817
148.50166666690544,-21.085833333297412,855
148.5025000002388,-21.085833333297412,873
148.50333333357213,-21.085833333297412,865
148.5041666669055,-21.085833333297412,869
148.50500000023882,-21.085833333297412,892
148.50583333357218,-21.085833333297412,910
148.50666666690552,-21.085833333297412,912
148.50750000023888,-21.085833333297412,890
148.5083333335722,-21.085833333297412,863
148.50916666690557,-21.085833333297412,848
148.5100000002389,-21.085833333297412,857
148.51083333357226,-21.085833333297412,868
148.5116666669056,-21.085833333297412,866
148.51250000023896,-21.085833333297412,869
148.5133333335723,-21.085833333297412,864
148.51416666690565,-21.085833333297412,857
148.51500000023898,-21.085833333297412,869
148.51583333357235,-21.085833333297412,897
148.51666666690568,-21.085833333297412,912
148.51750000023904,-21.085833333297412,901
148.51833333357237,-21.085833333297412,893
148.51916666690573,-21.085833333297412,873
148.52000000023907,-21.085833333297412,861
148.52083333357243,-21.085833333297412,876
148.52166666690576,-21.085833333297412,890
148.52250000023912,-21.085833333297412,891
148.52333333357245,-21.085833333297412,885
148.5241666669058,-21.085833333297412,873
148.52500000023915,-21.085833333297412,867
148.5258333335725,-21.085833333297412,865
148.52666666690584,-21.085833333297412,867
148.5275000002392,-21.085833333297412,870
148.52833333357253,-21.085833333297412,869
148.5291666669059,-21.085833333297412,868
148.53000000023923,-21.085833333297412,868
148.5308333335726,-21.085833333297412,866
148.53166666690592,-21.085833333297412,865
148.53250000023928,-21.085833333297412,865
148.5333333335726,-21.085833333297412,865
148.49250000023864,-21.08666666663076,823
148.49333333357197,-21.08666666663076,794
148.49416666690533,-21.08666666663076,771
148.49500000023866,-21.08666666663076,751
148.49583333357202,-21.08666666663076,740
148.49666666690536,-21.08666666663076,763
148.49750000023872,-21.08666666663076,777
148.49833333357205,-21.08666666663076,773
148.4991666669054,-21.08666666663076,777
148.50000000023874,-21.08666666663076,777
148.5008333335721,-21.08666666663076,811
148.50166666690544,-21.08666666663076,833
148.5025000002388,-21.08666666663076,838
148.50333333357213,-21.08666666663076,838
148.5041666669055,-21.08666666663076,853
148.50500000023882,-21.08666666663076,874
148.50583333357218,-21.08666666663076,892
148.50666666690552,-21.08666666663076,901
148.50750000023888,-21.08666666663076,882
148.5083333335722,-21.08666666663076,861
148.50916666690557,-21.08666666663076,859
148.5100000002389,-21.08666666663076,875
148.51083333357226,-21.08666666663076,887
148.5116666669056,-21.08666666663076,885
148.51250000023896,-21.08666666663076,885
148.5133333335723,-21.08666666663076,886
148.51416666690565,-21.08666666663076,876
148.51500000023898,-21.08666666663076,874
148.51583333357235,-21.08666666663076,897
148.51666666690568,-21.08666666663076,904
148.51750000023904,-21.08666666663076,891
148.51833333357237,-21.08666666663076,877
148.51916666690573,-21.08666666663076,868
148.52000000023907,-21.08666666663076,857
148.52083333357243,-21.08666666663076,862
148.52166666690576,-21.08666666663076,868
148.52250000023912,-21.08666666663076,869
148.52333333357245,-21.08666666663076,873
148.5241666669058,-21.08666666663076,871
148.52500000023915,-21.08666666663076,862
148.5258333335725,-21.08666666663076,865
148.52666666690584,-21.08666666663076,863
148.5275000002392,-21.08666666663076,870
148.52833333357253,-21.08666666663076,870
148.5291666669059,-21.08666666663076,864
148.53000000023923,-21.08666666663076,863
148.5308333335726,-21.08666666663076,865
148.53166666690592,-21.08666666663076,866
148.53250000023928,-21.08666666663076,868
148.5333333335726,-21.08666666663076,866
148.4850000002385,-21.087499999964106,895
148.48583333357186,-21.087499999964106,894
148.4866666669052,-21.087499999964106,901
148.48750000023855,-21.087499999964106,900
148.4883333335719,-21.087499999964106,888
148.48916666690525,-21.087499999964106,867
148.49000000023858,-21.087499999964106,835
148.49083333357194,-21.087499999964106,808
148.49166666690527,-21.087499999964106,789
148.49250000023864,-21.087499999964106,789
148.49333333357197,-21.087499999964106,778
148.49416666690533,-21.087499999964106,758
148.49500000023866,-21.087499999964106,744
148.49583333357202,-21.087499999964106,741
148.49666666690536,-21.087499999964106,769
148.49750000023872,-21.087499999964106,797
148.49833333357205,-21.087499999964106,796
148.4991666669054,-21.087499999964106,802
148.50000000023874,-21.087499999964106,787
148.5008333335721,-21.087499999964106,792
148.50166666690544,-21.087499999964106,794
148.5025000002388,-21.087499999964106,801
148.50333333357213,-21.087499999964106,823
148.5041666669055,-21.087499999964106,853
148.50500000023882,-21.087499999964106,870
148.50583333357218,-21.087499999964106,885
148.50666666690552,-21.087499999964106,893
148.50750000023888,-21.087499999964106,882
148.5083333335722,-21.087499999964106,866
