longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.24681280790733,-28.125697204851896,220,Open forest,0.82
153.2477273425138,-28.12556439698814,210,Tall open forest,0.85
153.2486418749223,-28.125431583462355,210,Tall open forest,0.85
153.24955640513284,-28.125298764274543,220,Open forest,0.82
153.25047093314527,-28.125165939424736,220,Open forest,0.82
153.25138545895956,-28.12503310891296,220,Open forest,0.82
153.25229998257555,-28.124900272739218,220,Open forest,0.82
153.2532145039932,-28.124767430903564,220,Open forest,0.82
153.25412902321244,-28.124634583405975,220,Open forest,0.82
153.25504354023317,-28.12450173024648,220,Open forest,0.82
153.2559580550553,-28.12436887142514,210,Tall open forest,0.85
153.25687256767873,-28.12423600694191,210,Tall open forest,0.85
153.25778707810338,-28.124103136796872,210,Tall open forest,0.85
153.25870158632915,-28.12397026099,210,Tall open forest,0.85
153.25961609235603,-28.123837379521337,220,Open forest,0.82
153.26053059618383,-28.123704492390914,220,Open forest,0.82
153.26144509781253,-28.12357159959871,220,Open forest,0.82
153.26235959724204,-28.123438701144796,220,Open forest,0.82
153.26327409447225,-28.12330579702914,220,Open forest,0.82
153.26418858950308,-28.123172887251794,220,Open forest,0.82
153.26510308233446,-28.123039971812773,220,Open forest,0.82
153.2660175729663,-28.122907050712076,210,Tall open forest,0.85
153.26693206139848,-28.122774123949778,210,Tall open forest,0.85
153.26784654763097,-28.122641191525837,220,Open forest,0.82
153.26876103166367,-28.12250825344031,210,Tall open forest,0.85
153.26967551349642,-28.12237530969322,210,Tall open forest,0.85
153.27058999312928,-28.122242360284552,210,Tall open forest,0.85
153.27150447056204,-28.12210940521435,210,Tall open forest,0.85
153.2724189457946,-28.121976444482627,210,Tall open forest,0.85
153.273333418827,-28.121843478089414,210,Tall open forest,0.85
153.27424788965905,-28.121710506034727,220,Open forest,0.82
153.27516235829071,-28.121577528318575,210,Tall open forest,0.85
153.27607682472188,-28.121444544940974,210,Tall open forest,0.85
153.27699128895247,-28.121311555901965,210,Tall open forest,0.85
153.2779057509824,-28.121178561201567,210,Tall open forest,0.85
153.2788202108116,-28.121045560839786,220,Open forest,0.82
153.27973466843994,-28.120912554816638,220,Open forest,0.82
153.2806491238674,-28.120779543132173,210,Tall open forest,0.85
153.2815635770938,-28.12064652578636,220,Open forest,0.82
153.28247802811913,-28.120513502779264,220,Open forest,0.82
153.2833924769433,-28.120380474110895,220,Open forest,0.82
153.28430692356622,-28.120247439781245,210,Tall open forest,0.85
153.2852213679878,-28.120114399790378,220,Open forest,0.82
153.2861358102079,-28.11998135413829,210,Tall open forest,0.85
153.24696632157392,-28.126488377444737,220,Open forest,0.82
153.24788086254262,-28.126355568621157,220,Open forest,0.82
153.24879540131334,-28.12622275413549,210,Tall open forest,0.85
153.249709937886,-28.12608993398778,210,Tall open forest,0.85
153.2506244722605,-28.12595710817806,220,Open forest,0.82
153.25153900443684,-28.12582427670629,220,Open forest,0.82
153.25245353441485,-28.125691439572567,220,Open forest,0.82
153.25336806219445,-28.125558596776855,220,Open forest,0.82
153.2542825877756,-28.125425748319206,210,Tall open forest,0.85
153.2551971111582,-28.12529289419961,220,Open forest,0.82
153.2561116323421,-28.12516003441812,220,Open forest,0.82
153.25702615132732,-28.125027168974725,210,Tall open forest,0.85
153.2579406681137,-28.12489429786947,210,Tall open forest,0.85
153.25885518270115,-28.124761421102363,210,Tall open forest,0.85
153.25976969508963,-28.12462853867341,220,Open forest,0.82
153.26068420527903,-28.124495650582666,220,Open forest,0.82
153.26159871326925,-28.124362756830116,210,Tall open forest,0.85
153.26251321906025,-28.12422985741582,220,Open forest,0.82
153.2634277226519,-28.12409695233976,220,Open forest,0.82
153.26434222404413,-28.12396404160197,220,Open forest,0.82
153.26525672323683,-28.123831125202447,220,Open forest,0.82
153.26617122022995,-28.123698203141256,210,Tall open forest,0.85
153.2670857150234,-28.12356527541839,210,Tall open forest,0.85
153.26800020761712,-28.123432342033876,210,Tall open forest,0.85
153.26891469801092,-28.123299402987723,220,Open forest,0.82
153.26982918620482,-28.123166458279957,210,Tall open forest,0.85
153.27074367219873,-28.12303350791061,220,Open forest,0.82
153.2716581559925,-28.122900551879685,210,Tall open forest,0.85
153.27257263758608,-28.12276759018722,220,Open forest,0.82
153.27348711697937,-28.1226346228332,210,Tall open forest,0.85
153.2744015941723,-28.12250164981767,220,Open forest,0.82
153.27531606916477,-28.12236867114067,210,Tall open forest,0.85
153.27623054195672,-28.12223568680218,210,Tall open forest,0.85
153.27714501254806,-28.122102696802237,210,Tall open forest,0.85
153.27805948093868,-28.12196970114087,210,Tall open forest,0.85
153.27897394712852,-28.121836699818086,210,Tall open forest,0.85
153.27988841111744,-28.12170369283392,210,Tall open forest,0.85
153.28080287290544,-28.121570680188373,210,Tall open forest,0.85
153.28171733249238,-28.121437661881462,210,Tall open forest,0.85
153.28263178987817,-28.12130463791323,220,Open forest,0.82
153.28354624506275,-28.12117160828369,220,Open forest,0.82
153.28446069804602,-28.121038572992855,210,Tall open forest,0.85
153.28537514882788,-28.120905532040734,210,Tall open forest,0.85
153.28628959740828,-28.120772485427374,210,Tall open forest,0.85
153.24711983743842,-28.127279549932446,220,Open forest,0.82
153.2480343847694,-28.12714674014898,220,Open forest,0.82
153.2489489299024,-28.12701392470343,220,Open forest,0.82
153.2498634728373,-28.12688110359578,220,Open forest,0.82
153.250778013574,-28.126748276826067,220,Open forest,0.82
153.25169255211244,-28.1266154443943,220,Open forest,0.82
153.25260708845255,-28.126482606300538,220,Open forest,0.82
153.2535216225942,-28.126349762544745,220,Open forest,0.82
153.25443615453733,-28.12621691312697,220,Open forest,0.82
153.25535068428186,-28.12608405804725,220,Open forest,0.82
153.2562652118277,-28.125951197305568,220,Open forest,0.82
153.2571797371747,-28.12581833090196,210,Tall open forest,0.85
153.2580942603229,-28.125685458836465,210,Tall open forest,0.85
153.25900878127212,-28.125552581109062,210,Tall open forest,0.85
153.2599233000223,-28.12541969771981,210,Tall open forest,0.85
153.26083781657337,-28.125286808668704,220,Open forest,0.82
153.26175233092522,-28.125153913955796,220,Open forest,0.82
153.2626668430778,-28.125021013581065,220,Open forest,0.82
153.26358135303096,-28.12488810754453,220,Open forest,0.82
153.26449586078465,-28.12475519584626,220,Open forest,0.82
153.2654103663388,-28.124622278486225,210,Tall open forest,0.85
153.2663248696933,-28.124489355464462,210,Tall open forest,0.85
153.2672393708481,-28.124356426781002,210,Tall open forest,0.85
153.2681538698031,-28.124223492435878,210,Tall open forest,0.85
153.26906836655814,-28.124090552429067,220,Open forest,0.82
153.26998286111325,-28.12395760676061,210,Tall open forest,0.85
153.27089735346829,-28.123824655430525,220,Open forest,0.82
153.27181184362317,-28.12369169843884,220,Open forest,0.82
153.2727263315778,-28.12355873578555,220,Open forest,0.82
153.2736408173321,-28.123425767470714,210,Tall open forest,0.85
153.274555300886,-28.12329279349434,220,Open forest,0.82
153.2754697822394,-28.123159813856415,220,Open forest,0.82
153.27638426139222,-28.123026828556984,210,Tall open forest,0.85
153.27729873834437,-28.122893837596077,220,Open forest,0.82
153.27821321309577,-28.122760840973715,220,Open forest,0.82
153.2791276856463,-28.122627838689894,220,Open forest,0.82
153.28004215599594,-28.122494830744657,210,Tall open forest,0.85
153.28095662414458,-28.122361817137993,220,Open forest,0.82
153.2818710900921,-28.122228797869955,210,Tall open forest,0.85
153.2827855538384,-28.122095772940543,210,Tall open forest,0.85
153.2837000153835,-28.121962742349798,210,Tall open forest,0.85
153.28461447472722,-28.121829706097706,220,Open forest,0.82
153.28552893186946,-28.121696664184306,220,Open forest,0.82
153.28644338681022,-28.121563616609635,210,Tall open forest,0.85
153.24727335550085,-28.12807072231517,220,Open forest,0.82
153.24818790919423,-28.1279379115718,220,Open forest,0.82
153.24910246068958,-28.127805095166302,220,Open forest,0.82
153.25001700998678,-28.127672273098668,220,Open forest,0.82
153.25093155708575,-28.127539445368946,220,Open forest,0.82
153.25184610198642,-28.127406611977147,210,Tall open forest,0.85
153.2527606446887,-28.12727377292329,220,Open forest,0.82
153.25367518519246,-28.12714092820739,220,Open forest,0.82
153.25458972349767,-28.12700807782948,220,Open forest,0.82
153.2555042596042,-28.126875221789547,220,Open forest,0.82
153.256418793512,-28.126742360087654,220,Open forest,0.82
153.25733332522103,-28.1266094927238,210,Tall open forest,0.85
153.25824785473108,-28.126476619698,210,Tall open forest,0.85
153.25916238204215,-28.1263437410103,210,Tall open forest,0.85
153.26007690715412,-28.126210856660677,210,Tall open forest,0.85
153.26099143006695,-28.126077966649195,210,Tall open forest,0.85
153.2619059507805,-28.125945070975835,210,Tall open forest,0.85
153.2628204692947,-28.12581216964064,210,Tall open forest,0.85
153.2637349856095,-28.12567926264364,220,Open forest,0.82
153.26464949972475,-28.12554634998483,210,Tall open forest,0.85
153.26556401164044,-28.125413431664235,210,Tall open forest,0.85
153.2664785213564,-28.125280507681897,210,Tall open forest,0.85
153.2673930288726,-28.125147578037804,220,Open forest,0.82
153.26830753418895,-28.125014642731987,220,Open forest,0.82
153.26922203730538,-28.124881701764476,210,Tall open forest,0.85
153.27013653822175,-28.1247487551353,210,Tall open forest,0.85
153.27105103693802,-28.124615802844435,220,Open forest,0.82
153.27196553345408,-28.124482844891954,220,Open forest,0.82
153.27288002776984,-28.12434988127783,210,Tall open forest,0.85
153.27379451988526,-28.12421691200213,210,Tall open forest,0.85
153.27470900980018,-28.124083937064846,210,Tall open forest,0.85
153.2756234975146,-28.12395095646599,220,Open forest,0.82
153.27653798302836,-28.123817970205586,220,Open forest,0.82
153.27745246634143,-28.123684978283674,220,Open forest,0.82
153.2783669474537,-28.123551980700253,210,Tall open forest,0.85
153.27928142636506,-28.123418977455362,210,Tall open forest,0.85
153.28019590307545,-28.123285968549,210,Tall open forest,0.85
153.28111037758478,-28.1231529539812,210,Tall open forest,0.85
153.282024849893,-28.123019933751987,210,Tall open forest,0.85
153.28293931999994,-28.122886907861368,210,Tall open forest,0.85
153.28385378790557,-28.122753876309346,210,Tall open forest,0.85
153.28476825360983,-28.122620839095998,210,Tall open forest,0.85
153.2856827171126,-28.12248779622129,220,Open forest,0.82
153.28659717841379,-28.122354747685257,220,Open forest,0.82
153.24742687576122,-28.128861894593058,210,Tall open forest,0.85
153.2483414358171,-28.128729082889752,210,Tall open forest,0.85
153.2492559936749,-28.128596265524248,210,Tall open forest,0.85
153.25017054933448,-28.12846344249661,210,Tall open forest,0.85
153.25108510279583,-28.12833061380685,210,Tall open forest,0.85
153.25199965405878,-28.128197779454954,220,Open forest,0.82
153.2529142031233,-28.12806493944098,220,Open forest,0.82
153.2538287499893,-28.127932093764915,220,Open forest,0.82
153.25474329465666,-28.127799242426818,220,Open forest,0.82
153.25565783712534,-28.127666385426668,220,Open forest,0.82
153.25657237739523,-28.12753352276451,220,Open forest,0.82
153.25748691546622,-28.127400654440372,220,Open forest,0.82
153.25840145133827,-28.127267780454257,210,Tall open forest,0.85
153.25931598501126,-28.127134900806176,210,Tall open forest,0.85
153.2602305164851,-28.12700201549617,210,Tall open forest,0.85
153.26114504575978,-28.126869124524248,210,Tall open forest,0.85
153.2620595728351,-28.12673622789043,210,Tall open forest,0.85
153.26297409771107,-28.126603325594747,220,Open forest,0.82
153.26388862038755,-28.126470417637208,220,Open forest,0.82
153.26480314086444,-28.126337504017833,220,Open forest,0.82
153.2657176591417,-28.126204584736634,210,Tall open forest,0.85
153.26663217521926,-28.126071659793645,210,Tall open forest,0.85
153.26754668909697,-28.1259387291889,210,Tall open forest,0.85
153.2684612007748,-28.12580579292238,210,Tall open forest,0.85
153.2693757102526,-28.125672850994135,220,Open forest,0.82
153.27029021753034,-28.12553990340417,220,Open forest,0.82
153.27120472260793,-28.12540695015252,210,Tall open forest,0.85
153.27211922548526,-28.125273991239183,210,Tall open forest,0.85
153.27303372616228,-28.125141026664192,210,Tall open forest,0.85
153.27394822463887,-28.12500805642757,210,Tall open forest,0.85
153.27486272091494,-28.12487508052933,210,Tall open forest,0.85
153.27577721499043,-28.124742098969513,220,Open forest,0.82
153.27669170686522,-28.1246091117481,220,Open forest,0.82
153.27760619653927,-28.124476118865125,220,Open forest,0.82
153.27852068401248,-28.12434312032064,210,Tall open forest,0.85
153.27943516928477,-28.124210116114618,210,Tall open forest,0.85
153.280349652356,-28.124077106247128,210,Tall open forest,0.85
153.28126413322616,-28.12394409071813,210,Tall open forest,0.85
153.2821786118951,-28.123811069527697,220,Open forest,0.82
153.2830930883628,-28.123678042675813,220,Open forest,0.82
153.28400756262909,-28.12354501016252,210,Tall open forest,0.85
153.28492203469395,-28.123411971987824,210,Tall open forest,0.85
153.28583650455727,-28.12327892815176,220,Open forest,0.82
153.28675097221898,-28.123145878654345,220,Open forest,0.82
153.2475803982196,-28.129653066766256,210,Tall open forest,0.85
153.24849496463807,-28.12952025410295,220,Open forest,0.82
153.2494095288584,-28.12938743577744,210,Tall open forest,0.85
153.25032409088047,-28.12925461178974,220,Open forest,0.82
153.25123865070424,-28.129121782139865,210,Tall open forest,0.85
153.2521532083296,-28.12898894682784,220,Open forest,0.82
153.25306776375643,-28.128856105853703,220,Open forest,0.82
153.25398231698475,-28.128723259217455,220,Open forest,0.82
153.25489686801436,-28.12859040691912,220,Open forest,0.82
153.25581141684523,-28.12845754895874,220,Open forest,0.82
153.25672596347727,-28.12832468533629,220,Open forest,0.82
153.25764050791037,-28.128191816051817,220,Open forest,0.82
153.25855505014448,-28.128058941105323,210,Tall open forest,0.85
153.2594695901795,-28.12792606049684,210,Tall open forest,0.85
153.26038412801532,-28.127793174226404,210,Tall open forest,0.85
153.2612986636519,-28.127660282294027,210,Tall open forest,0.85
153.2622131970891,-28.127527384699686,210,Tall open forest,0.85
153.26312772832688,-28.127394481443474,220,Open forest,0.82
153.26404225736516,-28.127261572525367,210,Tall open forest,0.85
153.26495678420378,-28.127128657945395,220,Open forest,0.82
153.26587130884275,-28.126995737703545,210,Tall open forest,0.85
153.26678583128194,-28.126862811799892,120,Closed forest,0.6
153.26770035152123,-28.126729880234414,110,"Tall, closed forest",0.65
153.2686148695606,-28.126596943007158,110,"Tall, closed forest",0.65
153.2695293853999,-28.126464000118148,110,"Tall, closed forest",0.65
153.2704438990391,-28.126331051567362,110,"Tall, closed forest",0.65
153.2713584104781,-28.126198097354873,210,Tall open forest,0.85
153.27227291971678,-28.126065137480637,424,Woodland with sparse understory,0.65
153.2731874267551,-28.125932171944743,210,Tall open forest,0.85
153.27410193159295,-28.12579920074718,210,Tall open forest,0.85
153.27501643423025,-28.12566622388797,210,Tall open forest,0.85
153.27593093466692,-28.125533241367094,210,Tall open forest,0.85
153.27684543290286,-28.125400253184655,210,Tall open forest,0.85
153.277759928938,-28.125267259340596,210,Tall open forest,0.85
153.2786744227722,-28.125134259834972,210,Tall open forest,0.85
153.27958891440548,-28.125001254667822,210,Tall open forest,0.85
153.28050340383766,-28.124868243839106,210,Tall open forest,0.85
153.28141789106868,-28.12473522734891,210,Tall open forest,0.85
153.2823323760985,-28.124602205197213,210,Tall open forest,0.85
153.28324685892696,-28.124469177384043,210,Tall open forest,0.85
153.28416133955403,-28.124336143909414,210,Tall open forest,0.85
153.28507581797962,-28.12420310477338,210,Tall open forest,0.85
153.28599029420357,-28.124070059975917,210,Tall open forest,0.85
153.2869047682259,-28.123937009517057,210,Tall open forest,0.85
153.24773392287605,-28.1304442388349,210,Tall open forest,0.85
153.2486484956572,-28.130311425211566,210,Tall open forest,0.85
153.2495630662401,-28.130178605925973,210,Tall open forest,0.85
153.2504776346248,-28.130045780978183,210,Tall open forest,0.85
153.25139220081107,-28.1299129503682,220,Open forest,0.82
153.2523067647989,-28.129780114096,220,Open forest,0.82
153.25322132658818,-28.12964727216168,220,Open forest,0.82
153.25413588617883,-28.1295144245652,220,Open forest,0.82
153.25505044357078,-28.129381571306613,220,Open forest,0.82
153.25596499876397,-28.129248712385884,220,Open forest,0.82
153.25687955175823,-28.129115847803114,220,Open forest,0.82
153.25779410255353,-28.128982977558273,220,Open forest,0.82
153.2587086511498,-28.128850101651377,210,Tall open forest,0.85
153.2596231975469,-28.128717220082464,210,Tall open forest,0.85
153.2605377417448,-28.12858433285155,210,Tall open forest,0.85
153.26145228374335,-28.128451439958663,210,Tall open forest,0.85
153.26236682354255,-28.128318541403786,220,Open forest,0.82
153.26328136114225,-28.128185637186988,210,Tall open forest,0.85
153.26419589654236,-28.128052727308265,220,Open forest,0.82
153.26511042974283,-28.12791981176763,220,Open forest,0.82
153.26602496074355,-28.127786890565137,220,Open forest,0.82
153.26693948954446,-28.12765396370074,120,Closed forest,0.6
153.26785401614546,-28.12752103117453,110,"Tall, closed forest",0.65
153.26876854054643,-28.1273880929865,110,"Tall, closed forest",0.65
153.26968306274733,-28.12725514913666,110,"Tall, closed forest",0.65
153.27059758274808,-28.127122199625035,110,"Tall, closed forest",0.65
153.27151210054856,-28.126989244451646,110,"Tall, closed forest",0.65
153.27242661614872,-28.12685628361652,110,"Tall, closed forest",0.65
153.27334112954844,-28.126723317119666,120,Closed forest,0.6
153.2742556407476,-28.12659034496111,110,"Tall, closed forest",0.65
153.27517014974623,-28.12645736714086,110,"Tall, closed forest",0.65
153.27608465654413,-28.12632438365895,110,"Tall, closed forest",0.65
153.2769991611413,-28.126191394515406,210,Tall open forest,0.85
153.2779136635376,-28.126058399710228,210,Tall open forest,0.85
153.27882816373295,-28.12592539924345,210,Tall open forest,0.85
153.27974266172725,-28.12579239311508,210,Tall open forest,0.85
153.28065715752047,-28.12565938132516,220,Open forest,0.82
153.28157165111247,-28.125526363873693,210,Tall open forest,0.85
153.28248614250322,-28.125393340760688,210,Tall open forest,0.85
153.28340063169256,-28.125260311986196,220,Open forest,0.82
153.28431511868047,-28.125127277550206,220,Open forest,0.82
153.2852296034668,-28.124994237452768,220,Open forest,0.82
153.28614408605154,-28.124861191693874,210,Tall open forest,0.85
153.28705856643455,-28.124728140273547,210,Tall open forest,0.85
153.24788744973063,-28.131235410799146,110,"Tall, closed forest",0.65
153.24880202887454,-28.131102596215754,210,Tall open forest,0.85
153.24971660582014,-28.130969775970076,220,Open forest,0.82
153.25063118056747,-28.130836950062147,210,Tall open forest,0.85
153.25154575311635,-28.130704118491995,210,Tall open forest,0.85
153.25246032346672,-28.130571281259595,210,Tall open forest,0.85
153.25337489161856,-28.130438438365026,220,Open forest,0.82
153.25428945757167,-28.13030558980828,210,Tall open forest,0.85
153.25520402132605,-28.130172735589365,220,Open forest,0.82
153.25611858288158,-28.130039875708317,220,Open forest,0.82
153.25703314223819,-28.129907010165166,220,Open forest,0.82
153.25794769939577,-28.12977413895992,220,Open forest,0.82
153.25886225435426,-28.12964126209258,210,Tall open forest,0.85
153.25977680711355,-28.12950837956319,210,Tall open forest,0.85
153.26069135767358,-28.129375491371757,210,Tall open forest,0.85
153.26160590603425,-28.12924259751832,210,Tall open forest,0.85
153.26252045219547,-28.129109698002882,220,Open forest,0.82
153.26343499615714,-28.128976792825462,220,Open forest,0.82
153.26434953791923,-28.128843881986093,210,Tall open forest,0.85
153.2652640774816,-28.128710965484785,210,Tall open forest,0.85
153.2661786148442,-28.128578043321564,220,Open forest,0.82
153.2670931500069,-28.12844511549643,110,"Tall, closed forest",0.65
153.26800768296965,-28.128312182009424,110,"Tall, closed forest",0.65
153.26892221373237,-28.128179242860558,110,"Tall, closed forest",0.65
153.26983674229496,-28.12804629804987,110,"Tall, closed forest",0.65
153.2707512686573,-28.127913347577355,120,Closed forest,0.6
153.2716657928194,-28.127780391443043,120,Closed forest,0.6
153.27258031478104,-28.127647429646945,120,Closed forest,0.6
153.27349483454225,-28.127514462189104,120,Closed forest,0.6
153.27440935210288,-28.127381489069506,110,"Tall, closed forest",0.65
153.27532386746287,-28.12724851028821,110,"Tall, closed forest",0.65
153.27623838062215,-28.12711552584521,110,"Tall, closed forest",0.65
153.27715289158058,-28.126982535740535,210,Tall open forest,0.85
153.27806740033813,-28.126849539974195,210,Tall open forest,0.85
153.27898190689467,-28.126716538546216,210,Tall open forest,0.85
153.27989641125015,-28.12658353145663,220,Open forest,0.82
153.28081091340448,-28.126450518705433,220,Open forest,0.82
153.28172541335758,-28.12631750029266,220,Open forest,0.82
153.2826399111093,-28.12618447621832,220,Open forest,0.82
153.28355440665962,-28.126051446482446,220,Open forest,0.82
153.28446890000845,-28.125918411085074,220,Open forest,0.82
153.28538339115568,-28.12578537002617,220,Open forest,0.82
153.28629788010122,-28.12565232330581,220,Open forest,0.82
153.287212366845,-28.125519270923974,220,Open forest,0.82
153.24804097878337,-28.132026582659147,210,Tall open forest,0.85
153.2489555642901,-28.13189376711565,110,"Tall, closed forest",0.65
153.2498701475985,-28.131760945909818,210,Tall open forest,0.85
153.25078472870854,-28.13162811904173,210,Tall open forest,0.85
153.25169930762013,-28.131495286511363,220,Open forest,0.82
153.25261388433316,-28.13136244831874,210,Tall open forest,0.85
153.25352845884757,-28.131229604463897,210,Tall open forest,0.85
153.25444303116325,-28.131096754946828,220,Open forest,0.82
153.25535760128014,-28.13096389976757,210,Tall open forest,0.85
153.25627216919813,-28.13083103892616,220,Open forest,0.82
153.25718673491713,-28.130698172422576,220,Open forest,0.82
153.2581012984371,-28.130565300256873,210,Tall open forest,0.85
153.2590158597579,-28.13043242242906,210,Tall open forest,0.85
153.25993041887946,-28.130299538939152,210,Tall open forest,0.85
153.26084497580172,-28.130166649787178,210,Tall open forest,0.85
153.26175953052456,-28.130033754973148,210,Tall open forest,0.85
153.26267408304793,-28.129900854497098,210,Tall open forest,0.85
153.26358863337168,-28.129767948359028,210,Tall open forest,0.85
