longitude,latitude,fuel_type_code,fuel_type_label,flammability
152.99074142043207,-27.451921787741686,950,Built-up,0.15
152.99165071756528,-27.4517905645823,950,Built-up,0.15
152.99256001255233,-27.45165933578783,950,Built-up,0.15
152.99346930539315,-27.451528101358278,950,Built-up,0.15
152.99437859608764,-27.451396861293677,950,Built-up,0.15
152.99528788463573,-27.451265615594014,950,Built-up,0.15
152.99619717103735,-27.451134364259346,950,Built-up,0.15
152.99710645529242,-27.45100310728968,950,Built-up,0.15
152.9980157374008,-27.45087184468501,950,Built-up,0.15
152.99892501736247,-27.45074057644541,950,Built-up,0.15
152.9998342951773,-27.450609302570857,950,Built-up,0.15
153.0007435708452,-27.45047802306136,950,Built-up,0.15
153.00165284436613,-27.450346737916973,950,Built-up,0.15
153.00256211574,-27.450215447137694,950,Built-up,0.15
153.0034713849667,-27.45008415072353,950,Built-up,0.15
153.00438065204617,-27.449952848674545,950,Built-up,0.15
153.00528991697828,-27.44982154099072,950,Built-up,0.15
153.006199179763,-27.449690227672075,950,Built-up,0.15
153.0071084404002,-27.449558908718647,950,Built-up,0.15
153.00801769888983,-27.44942758413045,950,Built-up,0.15
153.0089269552318,-27.449296253907498,950,Built-up,0.15
153.009836209426,-27.44916491804979,950,Built-up,0.15
153.01074546147237,-27.449033576557394,950,Built-up,0.15
153.01165471137082,-27.448902229430292,950,Built-up,0.15
153.01256395912125,-27.448770876668497,950,Built-up,0.15
153.01347320472362,-27.44863951827206,950,Built-up,0.15
153.0143824481778,-27.448508154240983,950,Built-up,0.15
153.01529168948372,-27.44837678457527,950,Built-up,0.15
153.0162009286413,-27.44824540927497,950,Built-up,0.15
153.01711016565042,-27.448114028340083,950,Built-up,0.15
153.0180194005111,-27.447982641770647,950,Built-up,0.15
153.01892863322314,-27.44785124956664,950,Built-up,0.15
153.01983786378648,-27.44771985172812,950,Built-up,0.15
153.02074709220108,-27.447588448255093,950,Built-up,0.15
153.0216563184668,-27.447457039147576,950,Built-up,0.15
153.0225655425836,-27.44732562440561,950,Built-up,0.15
153.0234747645514,-27.447194204029163,950,Built-up,0.15
153.02438398437008,-27.447062778018296,950,Built-up,0.15
153.02529320203956,-27.446931346373013,950,Built-up,0.15
153.0262024175598,-27.446799909093343,950,Built-up,0.15
153.02711163093065,-27.44666846617929,950,Built-up,0.15
153.02802084215207,-27.4465370176309,950,Built-up,0.15
153.02893005122397,-27.44640556344818,950,Built-up,0.15
153.02983925814627,-27.44627410363113,950,Built-up,0.15
153.03074846291884,-27.446142638179776,950,Built-up,0.15
153.03165766554164,-27.446011167094145,940,Wildland urban interface 3,0.4
153.0325668660146,-27.445879690374277,632,Open grassland,0.78
153.03347606433758,-27.44574820802014,632,Open grassland,0.78
153.03438526051053,-27.445616720031797,950,Built-up,0.15
153.03529445453339,-27.445485226409247,950,Built-up,0.15
153.03620364640602,-27.445353727152508,950,Built-up,0.15
153.0371128361284,-27.445222222261613,950,Built-up,0.15
153.03802202370036,-27.44509071173657,950,Built-up,0.15
153.0389312091219,-27.444959195577404,950,Built-up,0.15
153.0398403923929,-27.444827673784147,950,Built-up,0.15
153.04074957351324,-27.44469614635676,950,Built-up,0.15
152.99089218160697,-27.45271323324204,950,Built-up,0.15
152.99180148503416,-27.45258200916087,950,Built-up,0.15
152.99271078631517,-27.452450779444575,950,Built-up,0.15
152.99362008544992,-27.452319544093157,950,Built-up,0.15
152.99452938243832,-27.452188303106656,950,Built-up,0.15
152.99543867728025,-27.452057056485074,950,Built-up,0.15
152.99634796997566,-27.451925804228445,950,Built-up,0.15
152.99725726052444,-27.451794546336778,950,Built-up,0.15
152.99816654892655,-27.451663282810095,950,Built-up,0.15
152.99907583518186,-27.451532013648414,950,Built-up,0.15
152.9999851192903,-27.45140073885176,950,Built-up,0.15
153.00089440125177,-27.451269458420153,950,Built-up,0.15
153.00180368106624,-27.4511381723536,950,Built-up,0.15
153.00271295873355,-27.451006880652127,950,Built-up,0.15
153.0036222342537,-27.45087558331576,950,Built-up,0.15
153.00453150762652,-27.450744280344505,950,Built-up,0.15
153.005440778852,-27.45061297173838,950,Built-up,0.15
153.00635004793,-27.450481657497427,950,Built-up,0.15
153.00725931486045,-27.450350337621625,950,Built-up,0.15
153.00816857964327,-27.450219012111035,950,Built-up,0.15
153.0090778422784,-27.450087680965655,950,Built-up,0.15
153.0099871027657,-27.449956344185505,950,Built-up,0.15
153.01089636110515,-27.449825001770602,950,Built-up,0.15
153.01180561729663,-27.449693653720974,950,Built-up,0.15
153.01271487134005,-27.449562300036618,950,Built-up,0.15
153.01362412323533,-27.449430940717587,950,Built-up,0.15
153.01453337298238,-27.449299575763884,950,Built-up,0.15
153.01544262058115,-27.44916820517552,631,Grassland,0.82
153.0163518660315,-27.449036828952515,950,Built-up,0.15
153.01726110933342,-27.44890544709492,950,Built-up,0.15
153.01817035048674,-27.448774059602712,950,Built-up,0.15
153.01907958949144,-27.448642666475916,950,Built-up,0.15
153.0199888263474,-27.448511267714565,950,Built-up,0.15
153.02089806105454,-27.448379863318674,950,Built-up,0.15
153.02180729361282,-27.448248453288283,950,Built-up,0.15
153.0227165240221,-27.448117037623366,950,Built-up,0.15
153.0236257522823,-27.44798561632398,950,Built-up,0.15
153.02453497839338,-27.447854189390107,950,Built-up,0.15
153.02544420235517,-27.447722756821808,950,Built-up,0.15
153.0263534241677,-27.44759131861908,950,Built-up,0.15
153.02726264383082,-27.447459874781952,950,Built-up,0.15
153.02817186134442,-27.44732842531044,950,Built-up,0.15
153.02908107670848,-27.447196970204548,950,Built-up,0.15
153.0299902899229,-27.447065509464295,950,Built-up,0.15
153.03089950098752,-27.44693404308973,950,Built-up,0.15
153.03180870990235,-27.44680257108085,950,Built-up,0.15
153.03271791666728,-27.446671093437665,434,Low woodland with sparse understory,0.58
153.0336271212822,-27.446539610160205,434,Low woodland with sparse understory,0.58
153.03453632374703,-27.446408121248524,950,Built-up,0.15
153.0354455240617,-27.446276626702574,950,Built-up,0.15
153.03635472222615,-27.44614512652242,950,Built-up,0.15
153.03726391824026,-27.446013620708065,950,Built-up,0.15
153.03817311210395,-27.44588210925953,950,Built-up,0.15
153.0390823038171,-27.445750592176836,950,Built-up,0.15
153.03999149337972,-27.44561906946,950,Built-up,0.15
153.04090068079165,-27.445487541109056,950,Built-up,0.15
152.99104294492793,-27.4535046785141,950,Built-up,0.15
152.99195225464925,-27.4533734535111,950,Built-up,0.15
152.99286156222433,-27.453242222872937,950,Built-up,0.15
152.99377086765307,-27.453110986599622,950,Built-up,0.15
152.99468017093542,-27.452979744691177,950,Built-up,0.15
