longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.4368422236008,-21.09364804355998,220,Open forest,0.82
148.43770698334453,-21.093544439236368,220,Open forest,0.82
148.4385717415736,-21.093440829472122,220,Open forest,0.82
148.439436498288,-21.093337214267237,220,Open forest,0.82
148.44030125348763,-21.09323359362178,220,Open forest,0.82
148.4411660071724,-21.093129967535713,220,Open forest,0.82
148.44203075934223,-21.09302633600904,220,Open forest,0.82
148.44289550999704,-21.092922699041825,220,Open forest,0.82
148.4437602591368,-21.092819056634063,210,Tall open forest,0.85
148.44462500676138,-21.092715408785708,220,Open forest,0.82
148.44548975287074,-21.092611755496854,210,Tall open forest,0.85
148.4463544974648,-21.092508096767432,210,Tall open forest,0.85
148.44721924054346,-21.092404432597526,220,Open forest,0.82
148.44808398210668,-21.092300762987097,210,Tall open forest,0.85
148.44894872215437,-21.092197087936174,220,Open forest,0.82
148.44981346068644,-21.092093407444782,210,Tall open forest,0.85
148.45067819770284,-21.09198972151289,220,Open forest,0.82
148.45154293320348,-21.091886030140536,120,Closed forest,0.6
148.45240766718825,-21.091782333327746,110,"Tall, closed forest",0.65
148.45327239965718,-21.091678631074508,120,Closed forest,0.6
148.4541371306101,-21.091574923380808,110,"Tall, closed forest",0.65
148.45500186004696,-21.09147121024671,120,Closed forest,0.6
148.45586658796765,-21.09136749167222,110,"Tall, closed forest",0.65
148.45673131437218,-21.091263767657306,210,Tall open forest,0.85
148.4575960392604,-21.09116003820201,210,Tall open forest,0.85
148.45846076263228,-21.091056303306353,210,Tall open forest,0.85
148.45932548448772,-21.09095256297032,120,Closed forest,0.6
148.46019020482663,-21.090848817193912,110,"Tall, closed forest",0.65
148.461054923649,-21.090745065977174,110,"Tall, closed forest",0.65
148.46191964095465,-21.090641309320112,631,Grassland,0.82
148.4627843567436,-21.090537547222695,631,Grassland,0.82
148.4636490710157,-21.09043377968497,631,Grassland,0.82
148.46451378377097,-21.09033000670699,110,"Tall, closed forest",0.65
148.46537849500925,-21.090226228288675,110,"Tall, closed forest",0.65
148.46624320473052,-21.090122444430094,110,"Tall, closed forest",0.65
148.4671079129346,-21.090018655131242,120,Closed forest,0.6
148.46797261962158,-21.089914860392117,110,"Tall, closed forest",0.65
148.46883732479125,-21.08981106021274,220,Open forest,0.82
148.46970202844358,-21.089707254593147,220,Open forest,0.82
148.47056673057855,-21.089603443533328,920,Wildland urban interface 1,0.7
148.47143143119598,-21.08949962703327,920,Wildland urban interface 1,0.7
148.47229613029586,-21.089395805093037,640,Croplands,0.45
148.4731608278781,-21.0892919777126,640,Croplands,0.45
148.47402552394263,-21.089188144891963,640,Croplands,0.45
148.47489021848938,-21.089084306631175,640,Croplands,0.45
148.47575491151824,-21.088980462930234,640,Croplands,0.45
148.47661960302918,-21.088876613789104,631,Grassland,0.82
148.47748429302212,-21.088772759207867,631,Grassland,0.82
148.47834898149694,-21.08866889918647,220,Open forest,0.82
148.4792136684536,-21.08856503372498,220,Open forest,0.82
148.48007835389205,-21.08846116282336,230,Low open forest,0.75
148.48094303781215,-21.088357286481656,230,Low open forest,0.75
148.48180772021388,-21.08825340469988,120,Closed forest,0.6
148.48267240109715,-21.08814951747801,220,Open forest,0.82
148.48353708046184,-21.088045624816086,220,Open forest,0.82
148.48440175830794,-21.08794172671409,120,Closed forest,0.6
148.48526643463535,-21.087837823172084,120,Closed forest,0.6
148.486131109444,-21.08773391419001,120,Closed forest,0.6
148.48699578273377,-21.087629999767945,120,Closed forest,0.6
148.48786045450467,-21.087526079905853,120,Closed forest,0.6
148.48872512475654,-21.087422154603757,110,"Tall, closed forest",0.65
148.48958979348936,-21.08731822386169,120,Closed forest,0.6
148.49045446070303,-21.087214287679643,120,Closed forest,0.6
148.4913191263975,-21.087110346057607,120,Closed forest,0.6
148.49218379057268,-21.087006398995623,120,Closed forest,0.6
148.49304845322845,-21.0869024464937,120,Closed forest,0.6
148.4939131143648,-21.086798488551832,120,Closed forest,0.6
148.49477777398164,-21.086694525170053,120,Closed forest,0.6
148.49564243207888,-21.08659055634838,120,Closed forest,0.6
148.49650708865644,-21.08648658208677,110,"Tall, closed forest",0.65
148.49737174371427,-21.086382602385278,110,"Tall, closed forest",0.65
148.49823639725227,-21.08627861724391,110,"Tall, closed forest",0.65
148.4991010492704,-21.086174626662665,421,Woodland with shrubby understory,0.8
148.49996569976852,-21.08607063064155,110,"Tall, closed forest",0.65
148.50083034874663,-21.085966629180604,120,Closed forest,0.6
148.50169499620458,-21.085862622279834,120,Closed forest,0.6
148.5025596421424,-21.08575860993922,120,Closed forest,0.6
148.50342428655986,-21.085654592158804,120,Closed forest,0.6
148.50428892945703,-21.08555056893856,120,Closed forest,0.6
148.50515357083376,-21.08544654027853,120,Closed forest,0.6
148.50601821069003,-21.085342506178716,120,Closed forest,0.6
148.5068828490257,-21.08523846663915,220,Open forest,0.82
148.5077474858407,-21.085134421659802,220,Open forest,0.82
148.508612121135,-21.08503037124071,120,Closed forest,0.6
148.50947675490852,-21.08492631538187,631,Grassland,0.82
148.51034138716113,-21.08482225408331,631,Grassland,0.82
148.51120601789282,-21.08471818734502,631,Grassland,0.82
148.51207064710346,-21.084614115167007,631,Grassland,0.82
148.51293527479302,-21.084510037549325,631,Grassland,0.82
