longitude,latitude,fuel_type_code,fuel_type_label,flammability
2052570.0,-3224180.0,220,Open forest,0.82
2052660.0,-3224180.0,210,Tall open forest,0.85
2052750.0,-3224180.0,210,Tall open forest,0.85
2052840.0,-3224180.0,220,Open forest,0.82
2052930.0,-3224180.0,220,Open forest,0.82
2053020.0,-3224180.0,220,Open forest,0.82
2053110.0,-3224180.0,220,Open forest,0.82
2053200.0,-3224180.0,220,Open forest,0.82
2053290.0,-3224180.0,220,Open forest,0.82
2053380.0,-3224180.0,220,Open forest,0.82
2053470.0,-3224180.0,210,Tall open forest,0.85
2053560.0,-3224180.0,210,Tall open forest,0.85
2053650.0,-3224180.0,210,Tall open forest,0.85
2053740.0,-3224180.0,210,Tall open forest,0.85
2053830.0,-3224180.0,220,Open forest,0.82
2053920.0,-3224180.0,220,Open forest,0.82
2054010.0,-3224180.0,220,Open forest,0.82
2054100.0,-3224180.0,220,Open forest,0.82
2054190.0,-3224180.0,220,Open forest,0.82
2054280.0,-3224180.0,220,Open forest,0.82
2054370.0,-3224180.0,220,Open forest,0.82
2054460.0,-3224180.0,210,Tall open forest,0.85
2054550.0,-3224180.0,210,Tall open forest,0.85
2054640.0,-3224180.0,220,Open forest,0.82
2054730.0,-3224180.0,210,Tall open forest,0.85
2054820.0,-3224180.0,210,Tall open forest,0.85
2054910.0,-3224180.0,210,Tall open forest,0.85
2055000.0,-3224180.0,210,Tall open forest,0.85
2055090.0,-3224180.0,210,Tall open forest,0.85
2055180.0,-3224180.0,210,Tall open forest,0.85
2055270.0,-3224180.0,220,Open forest,0.82
2055360.0,-3224180.0,210,Tall open forest,0.85
2055450.0,-3224180.0,210,Tall open forest,0.85
2055540.0,-3224180.0,210,Tall open forest,0.85
2055630.0,-3224180.0,210,Tall open forest,0.85
2055720.0,-3224180.0,220,Open forest,0.82
2055810.0,-3224180.0,220,Open forest,0.82
2055900.0,-3224180.0,210,Tall open forest,0.85
2055990.0,-3224180.0,220,Open forest,0.82
2056080.0,-3224180.0,220,Open forest,0.82
2056170.0,-3224180.0,220,Open forest,0.82
